OBJ_Critical= 0.80  0.56

      fOBJ            LF0             r0            VP1            VP2             VM            KP1            KP2             KM           Qmax            Kba           Kdes             rE            pEP           fpEM             fD             gD             Vg          alpha             KD             Yg           Ygsl           wdie          gamma           beta          WPA2D            tau          wdorm
 0.767         0.90000000     0.96978453     0.87927477     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.02156345     0.96647429     0.06580546     0.63120358     0.00415538     0.34541258     0.33013081     0.34416792     0.00730000     4.00000000     9.33054426     0.00100000     0.07000000     0.25000000     4.00000000
 0.768         0.90000000     0.96978453    14.12800583     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00126692     0.96647429     0.30634131     0.17003639     0.00415538     0.38509838     0.29599888     0.39598675     0.00730000     4.00000000     3.99182659     0.00100000     0.07000000     0.25000000     4.00000000
 0.768         0.90000000     0.13060759    11.17907298     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00179580     0.02880873     2.26246835     0.71644070     0.72276790     0.02011222     0.10093650     0.38708287     0.16700430     0.00730000     4.00000000     8.63392630     0.00100000     0.07000000     0.25000000     4.00000000
 0.769         0.90000000     0.76431637     2.65431602     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00268056     0.02068289     1.31584449     0.21421498     0.61040124     0.00718577     0.32923383     0.37181210     0.36403004     0.00730000     4.00000000     6.51787562     0.00100000     0.07000000     0.25000000     4.00000000
 0.772         0.90000000     0.08773510     6.58893140     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.00084102     1.98669362     0.84470754     0.73228837     0.01321093     0.18377045     0.44874672     0.10724971     0.00730000     4.00000000    18.49447690     0.00100000     0.07000000     0.25000000     4.00000000
 0.777         0.90000000     0.96978453     6.70610503     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.02386858     0.96647429     0.28666052     0.63120358     0.00415538     0.25198766     0.33013081     0.34416792     0.00730000     4.00000000    12.97863796     0.00100000     0.07000000     0.25000000     4.00000000
 0.783         0.90000000     0.96978453     8.77877738     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00430115     0.96647429     0.06580546     0.17003639     0.00415538     0.38509838     0.33013081     0.39598675     0.00730000     4.00000000     9.33054426     0.00100000     0.07000000     0.25000000     4.00000000
 0.790         0.90000000     0.96978453     4.35937253     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.02156345     0.96647429     0.26616912     0.63120358     0.00415538     0.34541258     0.23438516     0.34416792     0.00730000     4.00000000    13.29465445     0.00100000     0.07000000     0.25000000     4.00000000
 0.791         0.90000000     0.08773510    11.06977947     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.00039817     1.98669362     0.67036660     0.73228837     0.01321093     0.17910520     0.44874672     0.11919408     0.00730000     4.00000000    18.49447690     0.00100000     0.07000000     0.25000000     4.00000000
 0.799         0.90000000     0.33199300     9.39552660     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00487285     0.03357262     2.41594991     0.58018146     0.68056437     0.02056145     0.25390937     0.35393238     0.36187365     0.00730000     4.00000000    10.47780082     0.00100000     0.07000000     0.25000000     4.00000000
 0.803         0.90000000     0.96978453     0.87927477     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.02156345     0.96647429     0.42224339     0.63120358     0.00415538     0.34541258     0.46196856     0.34416792     0.00730000     4.00000000    11.59451191     0.00100000     0.07000000     0.25000000     4.00000000
 0.811         0.90000000     0.08773510    13.85139313     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.03087842     1.98669362     0.76009641     0.73228837     0.01321093     0.02224175     0.44874672     0.10724971     0.00730000     4.00000000    13.88340921     0.00100000     0.07000000     0.25000000     4.00000000
 0.813         0.90000000     0.08773510     3.81839654     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.04957444     1.98669362     0.88732274     0.73228837     0.01321093     0.03760750     0.44874672     0.10724971     0.00730000     4.00000000    15.24586844     0.00100000     0.07000000     0.25000000     4.00000000
 0.826         0.90000000     0.08773510    12.75261211     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.03087842     1.98669362     0.76009641     0.73228837     0.01321093     0.03912218     0.44874672     0.11847644     0.00730000     4.00000000    13.88340921     0.00100000     0.07000000     0.25000000     4.00000000
 0.836         0.90000000     0.08504855     1.74482408     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00182292     0.04780301     0.56497562     0.82852724     0.38453513     0.04052009     0.12610569     0.22005422     0.53069446     0.00730000     4.00000000     7.36364727     0.00100000     0.07000000     0.25000000     4.00000000
 0.840         0.90000000     0.41069160    11.06977947     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.00039817     2.29523717     0.67036660     0.59847471     0.01321093     0.20759514     0.44874672     0.22674071     0.00730000     4.00000000    18.49447690     0.00100000     0.07000000     0.25000000     4.00000000
 0.841         0.90000000     0.13032245     5.38691435     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00322459     0.03601652     1.79590943     0.43241126     0.69066430     0.02398294     0.29049898     0.43936750     0.38037951     0.00730000     4.00000000    14.67099953     0.00100000     0.07000000     0.25000000     4.00000000
 0.852         0.90000000     0.13060759     5.24384115     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00179580     0.03768741     2.26246835     0.65709612     0.72276790     0.02011222     0.30085660     0.38708287     0.16700430     0.00730000     4.00000000    13.42055787     0.00100000     0.07000000     0.25000000     4.00000000
 0.854         0.90000000     0.87206700     2.38859034     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00883413     0.03643510     0.89476097     0.90727866     0.61795426     0.01085359     0.41388950     0.21136571     0.52305696     0.00730000     4.00000000    12.84872217     0.00100000     0.07000000     0.25000000     4.00000000
 0.858         0.90000000     0.08773510    12.34663860     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.03087842     0.82818762     0.76009641     0.73228837     0.01118446     0.02224175     0.44874672     0.12018067     0.00730000     4.00000000    13.88340921     0.00100000     0.07000000     0.25000000     4.00000000
 0.925         0.90000000     0.90788309     3.20319762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00879561     0.01715082     2.87315238     0.26983160     0.17748127     0.02980842     0.37387211     0.40874406     0.56115041     0.00730000     4.00000000     2.34994614     0.00100000     0.07000000     0.25000000     4.00000000
 0.959         0.90000000     0.08773510    13.85139313     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.00177011     1.98669362     0.52020196     0.73228837     0.00283846     0.02224175     0.44874672     0.10724971     0.00730000     4.00000000    18.66314689     0.00100000     0.07000000     0.25000000     4.00000000
  1.51         0.90000000     0.96978453     4.58539158     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00073801     0.00505369     0.96647429     0.28666052     0.59237061     0.04439307     0.33088861     0.35563033     0.34416792     0.00730000     4.00000000    11.29723694     0.00100000     0.07000000     0.25000000     4.00000000
  2.39         0.90000000     0.10142273     1.35142665     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00922268     0.01835861     2.37862992     0.67349571     0.63011806     0.06054005     0.48997313     0.04880568     0.11848352     0.00730000     4.00000000     6.20242362     0.00100000     0.07000000     0.25000000     4.00000000
 0.724         0.90000000     0.41841504    11.48110225     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03796700     2.28360587     0.87742228     0.17322454     0.01951982     0.47313921     0.44839419     0.49191685     0.00730000     4.00000000     7.98665357     0.00100000     0.07000000     0.25000000     4.00000000
 0.729         0.90000000     0.41841504    10.36754981     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.03796700     1.24786335     0.87742228     0.27795730     0.01951982     0.47313921     0.45873512     0.49191685     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.738         0.90000000     0.35240269    15.93907425     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00272985     0.02078165     1.63357397     0.77477635     0.86166000     0.02093584     0.43475313     0.44339719     0.49868992     0.00730000     4.00000000    10.25776823     0.00100000     0.07000000     0.25000000     4.00000000
 0.754         0.90000000     0.41841504     9.85646951     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.01491665     1.24786335     0.87742228     0.38773042     0.01951982     0.42305108     0.45873512     0.47852117     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.759         0.90000000     0.41841504     6.53237602     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.02400669     1.24786335     0.91466591     0.38773042     0.01523638     0.42305108     0.38617239     0.47852117     0.00730000     4.00000000     3.90668650     0.00100000     0.07000000     0.25000000     4.00000000
 0.760         0.90000000     0.35240269    11.65998302     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00272985     0.02078165     1.34987642     0.77477635     0.70077134     0.02093584     0.42256159     0.44339719     0.50862318     0.00730000     4.00000000    10.25776823     0.00100000     0.07000000     0.25000000     4.00000000
 0.760         0.90000000     0.31357561     6.49718549     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00243087     0.03788742     1.68539469     0.80928758     0.59833906     0.01484605     0.22017740     0.43483710     0.28654815     0.00730000     4.00000000    10.85049378     0.00100000     0.07000000     0.25000000     4.00000000
 0.763         0.90000000     0.76386462     6.63345389     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00110545     0.00932269     1.20124525     0.50268018     0.57533722     0.00509241     0.28825864     0.33011995     0.31603792     0.00730000     4.00000000    10.95604897     0.00100000     0.07000000     0.25000000     4.00000000
 0.766         0.90000000     0.65906445     9.85646951     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00444587     0.01491665     0.92519369     0.87742228     0.45456263     0.01951982     0.26698865     0.45873512     0.48986676     0.00730000     4.00000000     3.62453108     0.00100000     0.07000000     0.25000000     4.00000000
 0.766         0.90000000     0.68081345    11.75379389     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00158248     0.02330962     1.29433360     0.40432067     0.54477796     0.00543074     0.18502492     0.33631163     0.25672223     0.00730000     4.00000000     6.90766719     0.00100000     0.07000000     0.25000000     4.00000000
 0.766         0.90000000     0.96978453     4.58539158     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00505369     0.96647429     0.28666052     0.59237061     0.00415538     0.33088861     0.33013081     0.34416792     0.00730000     4.00000000    11.29723694     0.00100000     0.07000000     0.25000000     4.00000000
 0.768         0.90000000     0.96978453    14.12800583     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00126692     0.96647429     0.30634131     0.17003639     0.00415538     0.38509838     0.29599888     0.39598675     0.00730000     4.00000000     3.99182659     0.00100000     0.07000000     0.25000000     4.00000000
 0.769         0.90000000     0.96978453     8.29068090     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00505369     2.85893239     0.28666052     0.65973040     0.00415538     0.23813108     0.33013081     0.28661651     0.00730000     4.00000000    11.29723694     0.00100000     0.07000000     0.25000000     4.00000000
 0.769         0.90000000     0.76431637     2.65431602     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00268056     0.02068289     1.31584449     0.21421498     0.61040124     0.00718577     0.32923383     0.37181210     0.36403004     0.00730000     4.00000000     6.51787562     0.00100000     0.07000000     0.25000000     4.00000000
 0.772         0.90000000     0.26753603    10.53867966     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00194788     0.00593578     1.71305986     0.69895180     0.60407053     0.01460863     0.23812728     0.42876109     0.23602620     0.00730000     4.00000000    13.64450463     0.00100000     0.07000000     0.25000000     4.00000000
 0.772         0.90000000     0.08773510     6.58893140     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00063874     0.00084102     1.98669362     0.84470754     0.73228837     0.01321093     0.18377045     0.44874672     0.10724971     0.00730000     4.00000000    18.49447690     0.00100000     0.07000000     0.25000000     4.00000000
 0.776         0.90000000     0.89326215     6.04339130     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166216     0.01619363     1.18783770     0.31129435     0.58672470     0.00484785     0.31640987     0.28771469     0.33289751     0.00730000     4.00000000    11.31381327     0.00100000     0.07000000     0.25000000     4.00000000
 0.777         0.90000000     0.96978453     6.70610503     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.02386858     0.96647429     0.28666052     0.63120358     0.00415538     0.25198766     0.33013081     0.34416792     0.00730000     4.00000000    12.97863796     0.00100000     0.07000000     0.25000000     4.00000000
 0.780         0.90000000     0.76386462     1.93346597     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00110545     0.00932269     0.88574397     0.50268018     0.52539660     0.00509241     0.28825864     0.39957580     0.31603792     0.00730000     4.00000000    10.47887681     0.00100000     0.07000000     0.25000000     4.00000000
 0.793         0.90000000     0.38498405    10.65303424     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00141721     0.02504947     1.71150605     0.58289447     0.65088290     0.01105749     0.15067439     0.40193600     0.21902788     0.00730000     4.00000000    11.87060354     0.00100000     0.07000000     0.25000000     4.00000000
 0.807         0.90000000     0.76386462     7.47925268     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00110545     0.04060923     1.20124525     0.85971809     0.57533722     0.00331627     0.28825864     0.30513297     0.31603792     0.00730000     4.00000000    12.87466377     0.00100000     0.07000000     0.25000000     4.00000000
 0.812         0.90000000     0.76386462     6.01670810     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00110545     0.04277925     1.20124525     0.34680332     0.57533722     0.00653013     0.28825864     0.29056321     0.31603792     0.00730000     4.00000000     7.97286185     0.00100000     0.07000000     0.25000000     4.00000000
 0.821         0.90000000     0.41841504     7.83056269     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.00107073     2.28360587     0.87742228     0.09600549     0.01951982     0.29488955     0.44839419     0.54478858     0.00730000     4.00000000     7.98665357     0.00100000     0.07000000     0.25000000     4.00000000
 0.846         0.90000000     0.96978453     0.35049493     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00166062     0.00040868     0.96647429     0.28666052     0.63833844     0.00415538     0.47538731     0.33013081     0.28670669     0.00730000     4.00000000    11.29723694     0.00100000     0.07000000     0.25000000     4.00000000
 0.889         0.90000000     0.19380873     6.53237602     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00112403     0.02400669     1.24786335     0.89916099     0.38773042     0.01248194     0.42305108     0.38774659     0.47852117     0.00730000     4.00000000     6.11944030     0.00100000     0.07000000     0.25000000     4.00000000
 0.925         0.90000000     0.90788309     3.20319762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00879561     0.01715082     2.87315238     0.26983160     0.17748127     0.02980842     0.37387211     0.40874406     0.56115041     0.00730000     4.00000000     2.34994614     0.00100000     0.07000000     0.25000000     4.00000000
 0.641         0.90000000     0.41841504    18.96436762     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04797533     2.28360587     0.97615014     0.17322454     0.02004966     0.47313921     0.36434531     0.49191685     0.00730000     4.00000000     9.66709433     0.00100000     0.07000000     0.25000000     4.00000000
 0.701         0.90000000     0.41841504    17.96845926     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04751030     2.28360587     0.85292033     0.17322454     0.01469026     0.47313921     0.37736618     0.49191685     0.00730000     4.00000000     1.26267521     0.00100000     0.07000000     0.25000000     4.00000000
 0.705         0.90000000     0.41841504    16.22371635     2.00000000     2.00000000   100.00000000     6.00000000   492.00000000     2.50000000     6.00000000     0.00600000     0.00550054     0.04545893     2.28360587     0.89606952     0.17322454     0.01435266     0.47313921     0.33302427     0.49191685     0.00730000     4.00000000     9.19661672     0.00100000     0.07000000     0.25000000     4.00000000
